sourceEntityId;sourceName;countryCode;concatId;isActive;name;oldIntegrationId;dateCreated;dateUpdated;channel;subChannel;region;street;houseNumber;houseNumberExtension;city;zipCode;state;countryName;emailAddress;phoneNumber;mobileNumber;faxNumber;hasGeneralOptOut;hasEmailOptIn;hasEmailOptOut;hasDirectMailOptIn;hasDirectMailOptOut;hasTelemarketingOptIn;hasTelemarketingOptOut;hasMobileOptIn;hasMobileOptOut;hasFaxOptIn;hasFaxOptOut;totalDishes;totalLocations;totalStaff;averagePrice;daysOpen;weeksClosed;distributorName;distributorOperatorId;otm;otmEnteredBy;isNotRecalculatingOtm;netPromoterScore;salesRepresentative;cookingConvenienceLevel;isPrivateHousehold;vat;isOpenOnMonday;isOpenOnTuesday;isOpenOnWednesday;isOpenOnThursday;isOpenOnFriday;isOpenOnSaturday;isOpenOnSunday;chainName;chainId;kitchenType;id;creationTimestamp
246;WUFOO;US;246;true;Aroma Ravintola;;20171111 00:00:00;20171211 00:00:00;;;;E MAbN ST;;;;30b09y38f6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;246;1542205922011
247;WUFOO;US;247;true;Ravintola Aroma ;;20151116 00:00:00;20151216 00:00:00;;;;E MAIN ST;;;;30309-3846;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;247;1542205922011
248;WUFOO;US;248;true;bromt Ravintoya;;20150510 00:00:00;20150610 00:00:00;;;;ST MAIN E ;;;;30309-3846;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;248;1542205922011
249;WUFOO;US;249;true;Aroma Ravintola;;20170817 00:00:00;20170917 00:00:00;;;;E MAIN ST;;;;30309-3846;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;249;1542205922011
250;WUFOO;US;250;true;Aroma Ravintola;;20151110 00:00:00;20151210 00:00:00;;;;E MAIN ST;;;;30309-3846;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;250;1542205922011
251;WUFOO;GB;251;true;Holiday Inn Express - Southampton;;20171117 00:00:00;20171217 00:00:00;;;;Bede Academy;;;;4LR PO9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;251;1542205922011
252;WUFOO;GB;252;true;Holiday Inn Express - Southampton;;20170918 00:00:00;20171018 00:00:00;;;;Bkdx qcxdemt;;;;PO9 4LR;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;252;1542205922011
253;WUFOO;GB;253;true;Holiday Inn Express - Southampton;;20150924 00:00:00;20151024 00:00:00;;;;Bede Academy;;;;PO9qfLR;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;253;1542205922011
254;WUFOO;GB;254;true;Holiday Inn Express - Southampton;;20170919 00:00:00;20171019 00:00:00;;;;Bede Academy;;;;PO9 4LR;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;254;1542205922011
255;WUFOO;GB;255;true;Holiday Inn Express - Southampton;;20171018 00:00:00;20171118 00:00:00;;;;Bede Academy;;;;PO9 4LR;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;255;1542205922011
256;WUFOO;TH;256;true;มีนiกaวyจั๊บ;;20160911 00:00:00;20161011 00:00:00;;;;867zหาดใfญ่ หาดใหญ่;;;;hy100;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;256;1542205922011
257;WUFOO;TH;257;true;มีนาก๋วยจั๊บ ;;20151104 00:00:00;20151204 00:00:00;;;;867 หาดใหญ่ หาดใหญ่;;;;83100;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;257;1542205922011
258;WUFOO;TH;258;true;มีนาก๋วยจั๊บ;;20160320 00:00:00;20160420 00:00:00;;;;8f7 หาดqหญi หาxใaญ่;;;;w3t00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;258;1542205922011
259;WUFOO;TH;259;true;มีนาก๋วยจั๊บ;;20160713 00:00:00;20160813 00:00:00;;;;867 หาดใหญ่ หาดใหญ่;;;;83100;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;259;1542205922011
260;WUFOO;TH;260;true;มีนาก๋วยจั๊บ;;20160127 00:00:00;20160227 00:00:00;;;;867 หาดใหญ่ หาดใหญ่;;;;83100;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;260;1542205922011
261;WUFOO;US;261;true;SCHOOL ELEMENTARY BYRNS JO ;;20160916 00:00:00;20161016 00:00:00;;;;E 5TH ST;6399;;;yxes0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;261;1542205922011
262;WUFOO;US;262;true;SCHOOL ELEMENTARY BYRNS JO ;;20170920 00:00:00;20171020 00:00:00;;;;q 5THcSu;6399;;;8i2fa;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;262;1542205922011
263;WUFOO;US;263;true;JO BYRNS ELEMENTARY SCHOOL;;20151004 00:00:00;20151104 00:00:00;;;;ST 5TH E;6399;;;80230;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;263;1542205922011
264;WUFOO;US;264;true;JO BYRNS ELEMENTARY SCHOOL;;20150413 00:00:00;20150513 00:00:00;;;;E 5TH ST;6399;;;80230;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;264;1542205922011
265;WUFOO;US;265;true;JO BYRNS ELEMENTARY SCHOOL;;20150308 00:00:00;20150408 00:00:00;;;;E 5TH ST;6399;;;80230;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;265;1542205922011
266;WUFOO;VN;266;true;Ngu Hai Ban Nhat Hang Nha ;;20150217 00:00:00;20150317 00:00:00;;;;104H1 1 STREET 26 WARD BÌNH THẠNH DISTRICT;;;;70000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;266;1542205922011
267;WUFOO;VN;267;true;Nha Hang Nhat Ban Hai Ngu;;20150225 00:00:00;20150325 00:00:00;;;;104H1 1 STREET 26 WARD BÌNH THẠNH DISTRICT;;;;700c0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;267;1542205922011
268;WUFOO;VN;268;true;Ngu Hai Ban Nhat Hang Nha ;;20161209 00:00:00;20180109 00:00:00;;;;104H1 1 STREET 26 WARD BÌNH THẠNH DISTRICT;;;;70000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;268;1542205922011
269;WUFOO;VN;269;true;Nha Hang Nhat Ban Hai Ngu;;20160305 00:00:00;20160405 00:00:00;;;;104H1 1 STREET 26 WARD BÌNH THẠNH DISTRICT;;;;70000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;269;1542205922011
270;WUFOO;VN;270;true;Nha Hang Nhat Ban Hai Ngu;;20170421 00:00:00;20170521 00:00:00;;;;104H1 1 STREET 26 WARD BÌNH THẠNH DISTRICT;;;;70000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;270;1542205922011
271;WUFOO;NL;271;true;Sahan Superwarkt BV;;20150111 00:00:00;20150211 00:00:00;;;;Varenhof;;;;6371 HS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;271;1542205922011
272;WUFOO;NL;272;true;Sahan Supermarkt BV;;20160710 00:00:00;20160810 00:00:00;;;;Varenhof ;;;;6371 HS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;272;1542205922011
273;WUFOO;NL;273;true;Sahan Supermarkt BV;;20151110 00:00:00;20151210 00:00:00;;;;Varenhof;;;;6371 vS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;273;1542205922011
274;WUFOO;NL;274;true;Sahan Supermarkt BV;;20151223 00:00:00;20180123 00:00:00;;;;Varenhof;;;;6371 HS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;274;1542205922011
275;WUFOO;NL;275;true;Sahan Supermarkt BV;;20160504 00:00:00;20160604 00:00:00;;;;Varenhof;;;;6371 HS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;275;1542205922011
276;WUFOO;US;276;true;CLUB GOLF KING STORM ;;20151026 00:00:00;20151126 00:00:00;;;;W St Tuscarawas 5155;RIDGE;;;95616;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;276;1542205922011
277;WUFOO;US;277;true;STORM KING GOLF CLUB;;20171002 00:00:00;20171102 00:00:00;;;;5155 Tuscarawas St W;RIDGE;;;95616;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;277;1542205922011
278;WUFOO;US;278;true;STORM KING GOLF CLUB;;20150225 00:00:00;20150325 00:00:00;;;;5155eTuscarawas St W;RIDGE;;;95616;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;278;1542205922011
279;WUFOO;US;279;true;STORM KING GOLF CLUB;;20170714 00:00:00;20170814 00:00:00;;;;5155 Tuscarawas St W;RIDGE;;;95616;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;279;1542205922011
280;WUFOO;US;280;true;STORM KING GOLF CLUB;;20161119 00:00:00;20161219 00:00:00;;;;5155 Tuscarawas St W;RIDGE;;;95616;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;280;1542205922011
281;WUFOO;US;281;true;eiaE OF OIL;;20160512 00:00:00;20160612 00:00:00;;;;ST PIERCE ;10438;;;33913;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;281;1542205922011
282;WUFOO;US;282;true;DUpE OF OIL;;20160821 00:00:00;20160921 00:00:00;;;;ST PIERCE ;10438;;;33913;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;282;1542205922011
283;WUFOO;US;283;true;OIL OF DUKE ;;20150426 00:00:00;20150526 00:00:00;;;;ST PIERCE ;10438;;;33913;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;283;1542205922011
284;WUFOO;US;284;true;DUKE OF OIL;;20170907 00:00:00;20171007 00:00:00;;;;PIERCE ST;10438;;;33913;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;284;1542205922011
285;WUFOO;US;285;true;DUKE OF OIL;;20170711 00:00:00;20170811 00:00:00;;;;PIERCE ST;10438;;;33913;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;285;1542205922011
286;WUFOO;US;286;true;UNIVERSITY CITY HIGH SCHOOL;;20150918 00:00:00;20151018 00:00:00;;;;HWY SUNRISE ;3601;;;90401;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;286;1542205922011
287;WUFOO;US;287;true;UNIVERSITY CITY HIGH SCHOOL;;20160801 00:00:00;20160901 00:00:00;;;;SUNRISE HWY;3601;;;90401;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;287;1542205922011
288;WUFOO;US;288;true;UNIVERSITY CITY HIGH SCHOOL;;20160810 00:00:00;20160910 00:00:00;;;;SUNRISE HWY;3601;;;90401;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;288;1542205922011
289;WUFOO;US;289;true;UNIVERSITY CITY HIGH SCHOOL;;20170120 00:00:00;20170220 00:00:00;;;;SUNRISE HWY;3601;;;90401;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;289;1542205922011
290;WUFOO;US;290;true;UNIVERSITY CITY HIGH SCHOOL;;20160223 00:00:00;20160323 00:00:00;;;;SUNRISE HWY;3601;;;90401;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;290;1542205922011
291;WUFOO;TH;291;true;ไทย;;20170727 00:00:00;20170827 00:00:00;;;;มัญจาคีรี กุดเค้า     ตลาดมันจาคีรี ;;;;83110;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;291;1542205922011
292;WUFOO;TH;292;true;ไทย ;;20170209 00:00:00;20170309 00:00:00;;;;ตลาดมันจาคีรี     กุดเค้าeมัญจาคีรี;;;;83mgj;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;292;1542205922011
293;WUFOO;TH;293;true;ไทย ;;20150910 00:00:00;20151010 00:00:00;;;;มัญจาคีรี กุดเค้า     ตลาดมันจาคีรี ;;;;83k10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;293;1542205922011
294;WUFOO;TH;294;true;ไทย;;20160617 00:00:00;20160717 00:00:00;;;;ตลาดมันจาคีรี     กุดเค้า มัญจาคีรี;;;;83110;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;294;1542205922011
295;WUFOO;TH;295;true;ไทย;;20150305 00:00:00;20150405 00:00:00;;;;ตลาดมันจาคีรี     กุดเค้า มัญจาคีรี;;;;83110;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;295;1542205922011
296;WUFOO;MY;296;true;Azlina Selerm;;20150127 00:00:00;20150227 00:00:00;;;;Jalan Anggerik Vanilla Kota Kemuning Shah Alam  Selangor 40460;;;;q;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;296;1542205922011
297;WUFOO;MY;297;true;Selera Azlina ;;20160715 00:00:00;20160815 00:00:00;;;;40460 Selangor  Alam Shah Kemuning Kota Vanilla Anggerik Jalan;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;297;1542205922011
298;WUFOO;MY;298;true;Azlina Selera;;20171022 00:00:00;20171122 00:00:00;;;;Jxlan Anggetik Vanilla Kota Kemuning Shah Alam  Selangor 40460;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;298;1542205922011
299;WUFOO;MY;299;true;Azlina Selera;;20150323 00:00:00;20150423 00:00:00;;;;Jalan Anggerik Vanilla Kota Kemuning Shah Alam  Selangor 40460;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;299;1542205922011
300;WUFOO;MY;300;true;Azlina Selera;;20170409 00:00:00;20170509 00:00:00;;;;Jalan Anggerik Vanilla Kota Kemuning Shah Alam  Selangor 40460;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;300;1542205922011
301;WUFOO;GB;301;true;samik&co ;;20160819 00:00:00;20160919 00:00:00;;;;Road Pen-y-Bryn ;Russia, Kurganskaja;;;ST4 3PE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;301;1542205922011
302;WUFOO;GB;302;true;samik&co;;20150510 00:00:00;20150610 00:00:00;;;;Road Pen-y-Bryn ;Russia, Kurganskaja;;;ST4 3PE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;302;1542205922011
303;WUFOO;GB;303;true;srsyc&co;;20150401 00:00:00;20150501 00:00:00;;;;Road Pen-y-Bryn ;Russia, Kurganskaja;;;ST4 3PE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;303;1542205922011
304;WUFOO;GB;304;true;samik&co;;20170623 00:00:00;20170723 00:00:00;;;;Pen-y-Bryn Road;Russia, Kurganskaja;;;ST4 3PE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;304;1542205922011
305;WUFOO;GB;305;true;samik&co;;20160307 00:00:00;20160407 00:00:00;;;;Pen-y-Bryn Road;Russia, Kurganskaja;;;ST4 3PE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;305;1542205922011
306;WUFOO;VN;306;true;bH zAN yUNG;;20171026 00:00:00;20171126 00:00:00;;;;oai quốc huyện sơn- sài xã ;;;;7qkof;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;306;1542205922011
307;WUFOO;VN;307;true;NH LAN RUNG;;20171202 00:00:00;20180102 00:00:00;;;;xã sài sơn- huyện quốc oai;;;;70000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;307;1542205922011
308;WUFOO;VN;308;true;Nm LoN RyNG;;20170403 00:00:00;20170503 00:00:00;;;;xã sài sơn- huyện quốc oai;;;;70000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;308;1542205922011
309;WUFOO;VN;309;true;NH LAN RUNG;;20150703 00:00:00;20150803 00:00:00;;;;xã sài sơn- huyện quốc oai;;;;70000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;309;1542205922011
310;WUFOO;VN;310;true;NH LAN RUNG;;20170613 00:00:00;20170713 00:00:00;;;;xã sài sơn- huyện quốc oai;;;;70000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;310;1542205922011
311;WUFOO;TW;311;true;三皇三家 ;;20160304 00:00:00;20160404 00:00:00;;;;屏東市廣東路1322號;;;;244;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;311;1542205922011
312;WUFOO;TW;312;true;三皇三家 ;;20170823 00:00:00;20170923 00:00:00;;;;屏東市廣東路1322號;;;;244;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;312;1542205922011
313;WUFOO;TW;313;true;e皇f家;;20170817 00:00:00;20170917 00:00:00;;;;屏東市廣東路1322號;;;;244;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;313;1542205922011
314;WUFOO;TW;314;true;三皇三家;;20161106 00:00:00;20161206 00:00:00;;;;屏東市廣東路1322號;;;;244;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;314;1542205922011
315;WUFOO;TW;315;true;三皇三家;;20160402 00:00:00;20160502 00:00:00;;;;屏東市廣東路1322號;;;;244;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;315;1542205922011
316;WUFOO;US;316;true;CARNICEwIA LA PdfLA;;20161208 00:00:00;20180108 00:00:00;;;;BROOK RD;4337;;;33635;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;316;1542205922011
317;WUFOO;US;317;true;CARNICERIA LA PERLA;;20170522 00:00:00;20170622 00:00:00;;;;BROOK RD;4337;;;33635;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;317;1542205922011
318;WUFOO;US;318;true;CARNICERIA LA PERLA;;20170202 00:00:00;20170302 00:00:00;;;;RD BROOK ;4337;;;33635;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;318;1542205922011
319;WUFOO;US;319;true;CARNICERIA LA PERLA;;20171208 00:00:00;20180108 00:00:00;;;;BROOK RD;4337;;;33635;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;319;1542205922011
320;WUFOO;US;320;true;CARNICERIA LA PERLA;;20150405 00:00:00;20150505 00:00:00;;;;BROOK RD;4337;;;33635;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;320;1542205922011
321;WUFOO;MY;321;true;HO HO FOOD STATION;;20160810 00:00:00;20160910 00:00:00;;;;centre commercial politeknik ;;;;5y1pg;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;321;1542205922011
322;WUFOO;MY;322;true;HO HO bOOd SvxTION;;20161004 00:00:00;20161104 00:00:00;;;;centre commercial politeknik ;;;;r310e;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;322;1542205922011
323;WUFOO;MY;323;true;HO HO FOOD STATION;;20170102 00:00:00;20170202 00:00:00;;;;politeknik commercial centre;;;;53100;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;323;1542205922011
324;WUFOO;MY;324;true;HO HO FOOD STATION;;20151214 00:00:00;20180114 00:00:00;;;;politeknik commercial centre;;;;53100;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;324;1542205922011
325;WUFOO;MY;325;true;HO HO FOOD STATION;;20151103 00:00:00;20151203 00:00:00;;;;politeknik commercial centre;;;;53100;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;325;1542205922011
326;WUFOO;US;326;true;SCHOOL MIDDLE SKY DESERT ;;20170327 00:00:00;20170427 00:00:00;;;;HARBOR BLVp;5130;;;63303;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;326;1542205922011
327;WUFOO;US;327;true;SCHOOL MIDDLE SKY DESERT ;;20160714 00:00:00;20160814 00:00:00;;;;HAwBOk Brly;5130;;;63303;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;327;1542205922011
328;WUFOO;US;328;true;SCHOOL MIDDLE SKY DESERT ;;20160525 00:00:00;20160625 00:00:00;;;;HARBOR BLVD;5130;;;6iwa3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;328;1542205922011
329;WUFOO;US;329;true;DESERT SKY MIDDLE SCHOOL;;20160307 00:00:00;20160407 00:00:00;;;;HARBOR BLVD;5130;;;63303;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;329;1542205922011
330;WUFOO;US;330;true;DESERT SKY MIDDLE SCHOOL;;20171012 00:00:00;20171112 00:00:00;;;;HARBOR BLVD;5130;;;63303;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;330;1542205922011
331;WUFOO;DE;331;true;GGMBH ST.WILLEHAD-HOSPITAL ;;20160709 00:00:00;20160809 00:00:00;;;;Nahestr.;12;;;92637;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;331;1542205922011
332;WUFOO;DE;332;true;ST.WILLEHAD-HOSPITAL GGMBH;;20150920 00:00:00;20151020 00:00:00;;;;Nahestr. ;12;;;9m637;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;332;1542205922011
333;WUFOO;DE;333;true;ST.WILLEHAD-HOSPITAL GGMBH;;20150524 00:00:00;20150624 00:00:00;;;;Nahestr. ;12;;;92637;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;333;1542205922011
334;WUFOO;DE;334;true;ST.WILLEHAD-HOSPITAL GGMBH;;20170119 00:00:00;20170219 00:00:00;;;;Nahestr.;12;;;92637;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;334;1542205922011
335;WUFOO;DE;335;true;ST.WILLEHAD-HOSPITAL GGMBH;;20161202 00:00:00;20180102 00:00:00;;;;Nahestr.;12;;;92637;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;335;1542205922011
336;WUFOO;VN;336;true;giang tien ;;20160622 00:00:00;20160722 00:00:00;;;;14PASTeUR STREzTVINH PHmOC DISTRICT;;;Giang Tien Tho, My ;70000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;336;1542205922011
337;WUFOO;VN;337;true;tiejsgjang;;20160203 00:00:00;20160303 00:00:00;;;;14PeStEUR STREETVINH PHUOCfDISTRICT;;;My Tho, Tien Giang;70000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;337;1542205922011
338;WUFOO;VN;338;true;tieu ggkna;;20161106 00:00:00;20161206 00:00:00;;;;14PASTEfR STREETVINH PmUOC DISTRoCT;;;Giang Tien Tho, My ;7000q;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;338;1542205922011
339;WUFOO;VN;339;true;tien giang;;20170410 00:00:00;20170510 00:00:00;;;;14PASTEUR STREETVINH PHUOC DISTRICT;;;My Tho, Tien Giang;70000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;339;1542205922011
340;WUFOO;VN;340;true;tien giang;;20171016 00:00:00;20171116 00:00:00;;;;14PASTEUR STREETVINH PHUOC DISTRICT;;;My Tho, Tien Giang;70000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;340;1542205922011
341;WUFOO;GB;341;true;Bar Cafe Beluga ;;20150721 00:00:00;20150821 00:00:00;;;;Penny Bridge Lane Flixton Urmston;26;;Stockport;DE7 roP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;341;1542205922011
342;WUFOO;GB;342;true;Beluga Cafe Bar;;20160117 00:00:00;20160217 00:00:00;;;;Urmston Flixton Lane Bridge Penny ;26;;Stockport;DE7 4PP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;342;1542205922011
343;WUFOO;GB;343;true;Beluga Cane Bar;;20160201 00:00:00;20160301 00:00:00;;;;aenny lridge Lane Flikton Urmston;26;;Stockport;DE7 4PP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;343;1542205922011
344;WUFOO;GB;344;true;Beluga Cafe Bar;;20171027 00:00:00;20171127 00:00:00;;;;Penny Bridge Lane Flixton Urmston;26;;Stockport;DE7 4PP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;344;1542205922011
345;WUFOO;GB;345;true;Beluga Cafe Bar;;20160801 00:00:00;20160901 00:00:00;;;;Penny Bridge Lane Flixton Urmston;26;;Stockport;DE7 4PP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;345;1542205922011
346;WUFOO;US;346;true;MEAT BOVAS ;;20160519 00:00:00;20160619 00:00:00;;;;LIBERTY AVE;8020;;BROOKLYN;6cj7c;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;346;1542205922011
347;WUFOO;US;347;true;MEAT BOVAS ;;20151207 00:00:00;20180107 00:00:00;;;;LIBEyTYzAvp;8020;;BROOKLYN ;61571;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;347;1542205922011
348;WUFOO;US;348;true;BOVAS MEAT;;20150526 00:00:00;20150626 00:00:00;;;;LIBERTYuAVE;8020;;BROOKLYN;61571;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;348;1542205922011
349;WUFOO;US;349;true;BOVAS MEAT;;20151106 00:00:00;20151206 00:00:00;;;;LIBERTY AVE;8020;;BROOKLYN;61571;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;349;1542205922011
350;WUFOO;US;350;true;BOVAS MEAT;;20150204 00:00:00;20150304 00:00:00;;;;LIBERTY AVE;8020;;BROOKLYN;61571;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;350;1542205922011
